,precision,recall,f1-score,support
class_0,1.0,1.0,1.0,12.0
class_1,1.0,1.0,1.0,14.0
class_2,1.0,1.0,1.0,10.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,36.0
weighted avg,1.0,1.0,1.0,36.0
